season,playerId,team_number_of_matches,matches_played,dob,reference_date,age_at_start_of_year,availability_perc,availability_adjusted
2016,500908,24,22,1995-10-02,2016-01-01,20,0.9166666666666666,0.8993055555555555
2016,500696,24,23,1991-11-21,2016-01-01,24,0.9583333333333334,0.9392361111111112
2016,501335,24,17,1993-05-28,2016-01-01,22,0.7083333333333334,0.6996527777777778
2016,500667,24,24,1989-09-13,2016-01-01,26,1,0.9791666666666666
2016,500911,24,16,1994-05-05,2016-01-01,21,0.6666666666666666,0.6597222222222222
2016,500674,24,1,1990-10-13,2016-01-01,25,0.041666666666666664,0.06076388888888889
2016,500040,26,25,1987-07-17,2016-01-01,28,0.9615384615384616,0.9437869822485208
2016,500266,26,22,1994-10-20,2016-01-01,21,0.8461538461538461,0.8328402366863905
2016,500258,26,20,1991-01-28,2016-01-01,24,0.7692307692307693,0.7588757396449706
2016,500517,26,25,1993-03-03,2016-01-01,22,0.9615384615384616,0.9437869822485208
2016,502158,26,6,1990-11-14,2016-01-01,25,0.23076923076923078,0.2411242603550296
2016,500326,26,26,1994-07-11,2016-01-01,21,1,0.9807692307692307
2016,500257,26,26,1990-03-27,2016-01-01,25,1,0.9807692307692307
2016,500262,26,24,1990-03-02,2016-01-01,25,0.9230769230769231,0.9068047337278107
2016,500261,26,21,1990-01-30,2016-01-01,25,0.8076923076923077,0.7958579881656805
2016,500645,26,24,1986-03-20,2016-01-01,29,0.9230769230769231,0.9068047337278107
2016,500250,26,23,1988-07-31,2016-01-01,27,0.8846153846153846,0.8698224852071005
2016,500249,26,21,1988-08-12,2016-01-01,27,0.8076923076923077,0.7958579881656805
2016,500268,26,24,1982-05-05,2016-01-01,33,0.9230769230769231,0.9068047337278107
2016,500275,26,26,1991-07-23,2016-01-01,24,1,0.9807692307692307
2016,500273,26,22,1985-06-12,2016-01-01,30,0.8461538461538461,0.8328402366863905
2016,500267,26,17,1995-09-15,2016-01-01,20,0.6538461538461539,0.6479289940828402
2016,500265,26,16,1994-04-03,2016-01-01,21,0.6153846153846154,0.6109467455621302
2016,500019,24,18,1991-10-23,2016-01-01,24,0.75,0.7395833333333334
2016,500020,24,17,1982-01-24,2016-01-01,33,0.7083333333333334,0.6996527777777778
2016,500021,24,8,1984-08-05,2016-01-01,31,0.3333333333333333,0.34027777777777773
2016,501505,24,23,1996-10-02,2016-01-01,19,0.9583333333333334,0.9392361111111112
2016,500083,24,18,1994-09-27,2016-01-01,21,0.75,0.7395833333333334
2016,500024,24,19,1989-02-20,2016-01-01,26,0.7916666666666666,0.7795138888888888
2016,500751,24,23,1994-02-18,2016-01-01,21,0.9583333333333334,0.9392361111111112
2016,500109,24,18,1992-11-07,2016-01-01,23,0.75,0.7395833333333334
2016,500075,24,16,1985-06-24,2016-01-01,30,0.6666666666666666,0.6597222222222222
2016,500341,24,24,1986-10-03,2016-01-01,29,1,0.9791666666666666
2016,500624,24,9,1992-04-01,2016-01-01,23,0.375,0.3802083333333333
2016,500960,24,20,1990-02-03,2016-01-01,25,0.8333333333333334,0.8194444444444445
2016,501005,24,15,1992-10-30,2016-01-01,23,0.625,0.6197916666666666
2016,501035,24,14,1990-12-04,2016-01-01,25,0.5833333333333334,0.5798611111111112
2016,500677,24,19,1989-06-06,2016-01-01,26,0.7916666666666666,0.7795138888888888
2016,501337,24,23,1989-05-20,2016-01-01,26,0.9583333333333334,0.9392361111111112
2016,501255,24,18,1992-12-17,2016-01-01,23,0.75,0.7395833333333334
2016,500672,25,21,1992-05-09,2016-01-01,23,0.84,0.8264
2016,500294,25,25,1992-05-26,2016-01-01,23,1,0.98
2016,500232,25,23,1986-08-23,2016-01-01,29,0.92,0.9032000000000001
2016,500239,25,4,1989-05-31,2016-01-01,26,0.16,0.1736
2016,500234,25,21,1985-05-14,2016-01-01,30,0.84,0.8264
2016,500237,25,25,1989-04-13,2016-01-01,26,1,0.98
2016,500243,25,25,1993-08-13,2016-01-01,22,1,0.98
2016,500241,25,25,1988-11-10,2016-01-01,27,1,0.98
2016,500803,25,22,1993-07-18,2016-01-01,22,0.88,0.8648
2016,500223,25,25,1985-09-10,2016-01-01,30,1,0.98
2016,500226,25,23,1991-01-08,2016-01-01,24,0.92,0.9032000000000001
2016,500242,25,19,1988-12-12,2016-01-01,27,0.76,0.7496
2016,500220,25,18,1987-03-10,2016-01-01,28,0.72,0.7112
2016,500227,25,23,1990-09-21,2016-01-01,25,0.92,0.9032000000000001
2016,500218,25,23,1987-12-27,2016-01-01,28,0.92,0.9032000000000001
2016,500128,25,9,1994-10-16,2016-01-01,21,0.36,0.36560000000000004
2016,500145,25,2,1994-12-17,2016-01-01,21,0.08,0.0968
2016,500339,27,26,1993-02-04,2016-01-01,22,0.9629629629629629,0.9458161865569272
2016,500322,27,20,1992-09-18,2016-01-01,23,0.7407407407407407,0.7318244170096022
2016,500313,27,27,1990-09-11,2016-01-01,25,1,0.9814814814814815
2016,500042,27,25,1991-12-12,2016-01-01,24,0.9259259259259259,0.9101508916323731
2016,500330,27,27,1989-08-15,2016-01-01,26,1,0.9814814814814815
2016,500068,27,24,1991-06-24,2016-01-01,24,0.8888888888888888,0.8744855967078189
2016,500309,27,26,1992-09-09,2016-01-01,23,0.9629629629629629,0.9458161865569272
2016,502181,27,26,1989-10-31,2016-01-01,26,0.9629629629629629,0.9458161865569272
2016,500014,27,7,1987-02-13,2016-01-01,28,0.25925925925925924,0.2681755829903978
2016,500973,27,25,1992-05-13,2016-01-01,23,0.9259259259259259,0.9101508916323731
2016,502134,27,27,1989-09-04,2016-01-01,26,1,0.9814814814814815
2016,500316,27,14,1988-10-10,2016-01-01,27,0.5185185185185185,0.5178326474622771
2016,501375,27,19,1991-02-01,2016-01-01,24,0.7037037037037037,0.696159122085048
2016,502331,27,20,1986-08-04,2016-01-01,29,0.7407407407407407,0.7318244170096022
2016,500337,27,20,1991-04-23,2016-01-01,24,0.7407407407407407,0.7318244170096022
2016,500094,27,6,1982-07-04,2016-01-01,33,0.2222222222222222,0.23251028806584362
2016,500308,27,24,1991-03-15,2016-01-01,24,0.8888888888888888,0.8744855967078189
2016,501253,26,4,1992-07-03,2016-01-01,23,0.15384615384615385,0.1671597633136095
2016,500352,26,25,1990-06-17,2016-01-01,25,0.9615384615384616,0.9437869822485208
2016,500496,26,21,1994-10-26,2016-01-01,21,0.8076923076923077,0.7958579881656805
2016,500579,26,11,1992-12-04,2016-01-01,23,0.4230769230769231,0.4260355029585799
2016,500532,26,26,1995-08-17,2016-01-01,20,1,0.9807692307692307
2016,501259,26,12,1984-11-13,2016-01-01,31,0.46153846153846156,0.4630177514792899
2016,500956,26,26,1985-10-16,2016-01-01,30,1,0.9807692307692307
2016,500354,26,12,1989-07-19,2016-01-01,26,0.46153846153846156,0.4630177514792899
2016,500362,26,4,1990-11-11,2016-01-01,25,0.15384615384615385,0.1671597633136095
2016,500498,26,20,1993-07-27,2016-01-01,22,0.7692307692307693,0.7588757396449706
2016,500499,26,26,1994-11-15,2016-01-01,21,1,0.9807692307692307
2016,500534,26,26,1994-11-06,2016-01-01,21,1,0.9807692307692307
2016,500632,26,25,1989-10-07,2016-01-01,26,0.9615384615384616,0.9437869822485208
2016,501184,26,24,1991-08-08,2016-01-01,24,0.9230769230769231,0.9068047337278107
2016,500351,26,19,1986-12-08,2016-01-01,29,0.7307692307692307,0.7218934911242603
2016,500713,26,23,1988-03-23,2016-01-01,27,0.8846153846153846,0.8698224852071005
2016,502580,26,23,1996-01-05,2016-01-01,19,0.8846153846153846,0.8698224852071005
2016,500663,24,17,1993-01-08,2016-01-01,22,0.7083333333333334,0.6996527777777778
2016,500658,24,23,1993-11-28,2016-01-01,22,0.9583333333333334,0.9392361111111112
2016,500660,24,21,1991-11-20,2016-01-01,24,0.875,0.859375
2016,500041,24,23,1989-02-04,2016-01-01,26,0.9583333333333334,0.9392361111111112
2016,502193,24,22,1991-12-17,2016-01-01,24,0.9166666666666666,0.8993055555555555
2016,500485,24,23,1994-09-17,2016-01-01,21,0.9583333333333334,0.9392361111111112
2016,501423,24,3,1991-11-08,2016-01-01,24,0.125,0.140625
2016,500665,24,19,1991-03-13,2016-01-01,24,0.7916666666666666,0.7795138888888888
2016,500472,24,5,1994-08-02,2016-01-01,21,0.20833333333333334,0.22048611111111113
2016,500347,24,22,1988-02-17,2016-01-01,27,0.9166666666666666,0.8993055555555555
2016,500661,24,8,1993-07-31,2016-01-01,22,0.3333333333333333,0.34027777777777773
2016,500654,24,22,1988-10-19,2016-01-01,27,0.9166666666666666,0.8993055555555555
2016,500662,24,21,1992-04-20,2016-01-01,23,0.875,0.859375
2016,500480,24,22,1993-03-23,2016-01-01,22,0.9166666666666666,0.8993055555555555
2016,500882,24,24,1995-11-11,2016-01-01,20,1,0.9791666666666666
2016,500659,24,24,1991-06-04,2016-01-01,24,1,0.9791666666666666
2016,500648,24,3,1992-04-10,2016-01-01,23,0.125,0.140625
2016,500005,24,7,1993-06-05,2016-01-01,22,0.2916666666666667,0.30034722222222227
2016,500927,24,22,1995-01-23,2016-01-01,20,0.9166666666666666,0.8993055555555555
2016,500787,24,23,1988-04-15,2016-01-01,27,0.9583333333333334,0.9392361111111112
2016,500921,24,21,1994-12-03,2016-01-01,21,0.875,0.859375
2016,500722,24,15,1986-03-04,2016-01-01,29,0.625,0.6197916666666666
2016,500705,24,24,1990-09-09,2016-01-01,25,1,0.9791666666666666
2016,500808,24,16,1982-08-05,2016-01-01,33,0.6666666666666666,0.6597222222222222
2016,500708,24,22,1984-03-07,2016-01-01,31,0.9166666666666666,0.8993055555555555
2016,500088,24,20,1987-05-29,2016-01-01,28,0.8333333333333334,0.8194444444444445
2016,500715,24,23,1989-01-03,2016-01-01,26,0.9583333333333334,0.9392361111111112
2016,500702,24,1,1991-12-14,2016-01-01,24,0.041666666666666664,0.06076388888888889
2016,500596,24,23,1984-01-26,2016-01-01,31,0.9583333333333334,0.9392361111111112
2016,500712,24,22,1986-08-28,2016-01-01,29,0.9166666666666666,0.8993055555555555
2016,501319,24,11,1996-04-15,2016-01-01,19,0.4583333333333333,0.4600694444444444
2016,500926,24,21,1994-02-19,2016-01-01,21,0.875,0.859375
2016,501286,24,10,1989-10-19,2016-01-01,26,0.4166666666666667,0.4201388888888889
2016,500664,24,18,1988-01-08,2016-01-01,27,0.75,0.7395833333333334
2016,500281,27,27,1990-04-06,2016-01-01,25,1,0.9814814814814815
2016,500282,27,24,1992-02-09,2016-01-01,23,0.8888888888888888,0.8744855967078189
2016,500605,27,25,1991-04-04,2016-01-01,24,0.9259259259259259,0.9101508916323731
2016,500288,27,22,1989-01-11,2016-01-01,26,0.8148148148148148,0.8031550068587104
2016,500305,27,24,1988-05-30,2016-01-01,27,0.8888888888888888,0.8744855967078189
2016,500292,27,22,1991-12-27,2016-01-01,24,0.8148148148148148,0.8031550068587104
2016,500304,27,24,1983-04-25,2016-01-01,32,0.8888888888888888,0.8744855967078189
2016,500296,27,23,1985-07-30,2016-01-01,30,0.8518518518518519,0.8388203017832647
2016,500251,27,25,1989-02-07,2016-01-01,26,0.9259259259259259,0.9101508916323731
2016,500299,27,25,1988-12-13,2016-01-01,27,0.9259259259259259,0.9101508916323731
2016,500280,27,26,1985-08-19,2016-01-01,30,0.9629629629629629,0.9458161865569272
2016,500289,27,25,1991-03-20,2016-01-01,24,0.9259259259259259,0.9101508916323731
2016,500301,27,27,1993-05-31,2016-01-01,22,1,0.9814814814814815
2016,500287,27,26,1987-06-06,2016-01-01,28,0.9629629629629629,0.9458161865569272
2016,500277,27,19,1993-04-19,2016-01-01,22,0.7037037037037037,0.696159122085048
2016,500278,27,27,1987-05-09,2016-01-01,28,1,0.9814814814814815
2016,500254,27,24,1984-12-31,2016-01-01,31,0.8888888888888888,0.8744855967078189
2016,500244,27,27,1989-06-13,2016-01-01,26,1,0.9814814814814815
2016,500790,27,24,1991-05-09,2016-01-01,24,0.8888888888888888,0.8744855967078189
2016,500617,27,26,1995-03-20,2016-01-01,20,0.9629629629629629,0.9458161865569272
2016,500801,27,20,1990-04-10,2016-01-01,25,0.7407407407407407,0.7318244170096022
2016,500845,27,26,1995-07-24,2016-01-01,20,0.9629629629629629,0.9458161865569272
2016,500006,27,25,1986-06-15,2016-01-01,29,0.9259259259259259,0.9101508916323731
2016,501183,27,27,1991-01-10,2016-01-01,24,1,0.9814814814814815
2016,500791,27,25,1989-06-28,2016-01-01,26,0.9259259259259259,0.9101508916323731
2016,500221,27,26,1984-03-16,2016-01-01,31,0.9629629629629629,0.9458161865569272
2016,500813,27,21,1986-12-08,2016-01-01,29,0.7777777777777778,0.7674897119341564
2016,500802,27,26,1983-08-11,2016-01-01,32,0.9629629629629629,0.9458161865569272
2016,500798,27,26,1990-10-25,2016-01-01,25,0.9629629629629629,0.9458161865569272
2016,500794,27,20,1981-08-14,2016-01-01,34,0.7407407407407407,0.7318244170096022
2016,500799,27,26,1982-01-14,2016-01-01,33,0.9629629629629629,0.9458161865569272
2016,500806,27,25,1987-05-24,2016-01-01,28,0.9259259259259259,0.9101508916323731
2016,500792,27,2,1989-06-28,2016-01-01,26,0.07407407407407407,0.08984910836762687
2016,500977,27,25,1989-04-21,2016-01-01,26,0.9259259259259259,0.9101508916323731
2016,501569,24,22,1990-03-20,2016-01-01,25,0.9166666666666666,0.8993055555555555
2016,500245,24,14,1991-07-29,2016-01-01,24,0.5833333333333334,0.5798611111111112
2016,500004,24,19,1988-01-23,2016-01-01,27,0.7916666666666666,0.7795138888888888
2016,502502,24,24,1997-06-16,2016-01-01,18,1,0.9791666666666666
2016,501229,24,7,1996-10-05,2016-01-01,19,0.2916666666666667,0.30034722222222227
2016,500202,24,15,1996-01-04,2016-01-01,19,0.625,0.6197916666666666
2016,500118,24,23,1992-01-09,2016-01-01,23,0.9583333333333334,0.9392361111111112
2016,500009,24,24,1990-02-01,2016-01-01,25,1,0.9791666666666666
2016,500039,24,23,1992-11-13,2016-01-01,23,0.9583333333333334,0.9392361111111112
2016,500011,24,21,1988-02-25,2016-01-01,27,0.875,0.859375
2016,500016,24,22,1987-10-01,2016-01-01,28,0.9166666666666666,0.8993055555555555
2016,500038,24,22,1991-04-26,2016-01-01,24,0.9166666666666666,0.8993055555555555
2016,501179,24,20,1992-01-03,2016-01-01,23,0.8333333333333334,0.8194444444444445
2016,500010,24,24,1986-08-14,2016-01-01,29,1,0.9791666666666666
2016,503302,24,3,1983-04-23,2016-01-01,32,0.125,0.140625
2016,500203,24,2,1995-10-24,2016-01-01,20,0.08333333333333333,0.10069444444444443
2016,502205,24,13,1994-10-14,2016-01-01,21,0.5416666666666666,0.5399305555555555
2016,500080,24,20,1987-01-15,2016-01-01,28,0.8333333333333334,0.8194444444444445
2016,500108,24,18,1995-01-14,2016-01-01,20,0.75,0.7395833333333334
2016,500082,24,13,1985-12-30,2016-01-01,30,0.5416666666666666,0.5399305555555555
2016,500597,24,13,1993-11-14,2016-01-01,22,0.5416666666666666,0.5399305555555555
2016,500105,24,21,1994-04-07,2016-01-01,21,0.875,0.859375
2016,500611,24,20,1990-01-10,2016-01-01,25,0.8333333333333334,0.8194444444444445
2016,500086,24,16,1990-07-10,2016-01-01,25,0.6666666666666666,0.6597222222222222
2016,500092,24,23,1988-12-14,2016-01-01,27,0.9583333333333334,0.9392361111111112
2016,500180,24,19,1994-02-01,2016-01-01,21,0.7916666666666666,0.7795138888888888
2016,500117,24,15,1988-10-09,2016-01-01,27,0.625,0.6197916666666666
2016,500821,24,12,1992-05-23,2016-01-01,23,0.5,0.5
2016,500085,24,12,1984-11-05,2016-01-01,31,0.5,0.5
2016,500116,24,23,1992-02-20,2016-01-01,23,0.9583333333333334,0.9392361111111112
2016,501600,24,17,1991-06-23,2016-01-01,24,0.7083333333333334,0.6996527777777778
2016,500096,24,23,1989-06-28,2016-01-01,26,0.9583333333333334,0.9392361111111112
2016,500106,24,7,1993-02-23,2016-01-01,22,0.2916666666666667,0.30034722222222227
2016,500183,24,6,1996-03-26,2016-01-01,19,0.25,0.2604166666666667
2016,500067,25,22,1987-09-21,2016-01-01,28,0.88,0.8648
2016,500256,25,25,1988-03-10,2016-01-01,27,1,0.98
2016,500888,25,8,1995-11-15,2016-01-01,20,0.32,0.3272
2016,500831,25,18,1988-11-04,2016-01-01,27,0.72,0.7112
2016,500046,25,21,1991-06-01,2016-01-01,24,0.84,0.8264
2016,500272,25,22,1995-03-17,2016-01-01,20,0.88,0.8648
2016,500334,25,11,1983-06-24,2016-01-01,32,0.44,0.4424
2016,500700,25,21,1981-02-28,2016-01-01,34,0.84,0.8264
2016,501393,25,25,1991-11-30,2016-01-01,24,1,0.98
2016,502133,25,24,1984-10-11,2016-01-01,31,0.96,0.9416
2016,500090,25,25,1987-08-03,2016-01-01,28,1,0.98
2016,500073,25,22,1984-02-10,2016-01-01,31,0.88,0.8648
2016,502632,25,11,1988-02-13,2016-01-01,27,0.44,0.4424
2016,500072,25,25,1991-07-20,2016-01-01,24,1,0.98
2016,502104,25,23,1990-03-27,2016-01-01,25,0.92,0.9032000000000001
2016,500015,25,7,1989-06-13,2016-01-01,26,0.28,0.2888
2016,500184,25,4,1996-11-04,2016-01-01,19,0.16,0.1736
2016,500130,24,5,1994-10-14,2016-01-01,21,0.20833333333333334,0.22048611111111113
2016,500376,24,1,1992-08-17,2016-01-01,23,0.041666666666666664,0.06076388888888889
2016,500043,24,22,1991-01-03,2016-01-01,24,0.9166666666666666,0.8993055555555555
2016,500377,24,14,1993-11-09,2016-01-01,22,0.5833333333333334,0.5798611111111112
2016,500044,24,10,1987-10-06,2016-01-01,28,0.4166666666666667,0.4201388888888889
2016,500045,24,14,1987-04-09,2016-01-01,28,0.5833333333333334,0.5798611111111112
2016,500224,24,23,1988-08-31,2016-01-01,27,0.9583333333333334,0.9392361111111112
2016,500385,24,1,1986-12-31,2016-01-01,29,0.041666666666666664,0.06076388888888889
2016,500380,24,18,1992-08-31,2016-01-01,23,0.75,0.7395833333333334
2016,500324,24,20,1990-10-20,2016-01-01,25,0.8333333333333334,0.8194444444444445
2016,503523,24,18,1996-05-01,2016-01-01,19,0.75,0.7395833333333334
2016,500050,24,8,1990-08-22,2016-01-01,25,0.3333333333333333,0.34027777777777773
2016,500052,24,21,1980-04-14,2016-01-01,35,0.875,0.859375
2016,500915,24,7,1993-01-10,2016-01-01,22,0.2916666666666667,0.30034722222222227
2016,500384,24,22,1992-01-02,2016-01-01,23,0.9166666666666666,0.8993055555555555
2016,500685,24,15,1994-08-04,2016-01-01,21,0.625,0.6197916666666666
2016,503571,24,20,1996-05-01,2016-01-01,19,0.8333333333333334,0.8194444444444445
2016,500608,27,1,1983-06-18,2016-01-01,32,0.037037037037037035,0.054183813443072694
2016,500610,27,12,1992-09-06,2016-01-01,23,0.4444444444444444,0.4465020576131687
2016,500586,27,17,1988-05-26,2016-01-01,27,0.6296296296296297,0.6248285322359396
2016,500653,27,25,1992-07-26,2016-01-01,23,0.9259259259259259,0.9101508916323731
2016,502209,27,24,1986-09-18,2016-01-01,29,0.8888888888888888,0.8744855967078189
2016,500587,27,26,1983-12-05,2016-01-01,32,0.9629629629629629,0.9458161865569272
2016,500584,27,27,1989-05-03,2016-01-01,26,1,0.9814814814814815
2016,500609,27,26,1983-06-18,2016-01-01,32,0.9629629629629629,0.9458161865569272
2016,500602,27,21,1991-10-08,2016-01-01,24,0.7777777777777778,0.7674897119341564
2016,500606,27,24,1989-02-28,2016-01-01,26,0.8888888888888888,0.8744855967078189
2016,500594,27,27,1992-01-07,2016-01-01,23,1,0.9814814814814815
2016,500222,27,27,1991-09-07,2016-01-01,24,1,0.9814814814814815
2016,500585,27,27,1991-09-22,2016-01-01,24,1,0.9814814814814815
2016,500591,27,22,1989-04-27,2016-01-01,26,0.8148148148148148,0.8031550068587104
2016,500786,27,17,1994-07-19,2016-01-01,21,0.6296296296296297,0.6248285322359396
2016,500598,27,21,1992-05-19,2016-01-01,23,0.7777777777777778,0.7674897119341564
2016,501459,27,24,1994-09-13,2016-01-01,21,0.8888888888888888,0.8744855967078189
2016,500601,24,13,1993-03-01,2016-01-01,22,0.5416666666666666,0.5399305555555555
2016,500441,24,22,1995-06-16,2016-01-01,20,0.9166666666666666,0.8993055555555555
2016,500621,24,17,1990-05-10,2016-01-01,25,0.7083333333333334,0.6996527777777778
2016,500229,24,18,1991-05-27,2016-01-01,24,0.75,0.7395833333333334
2016,500634,24,24,1986-09-20,2016-01-01,29,1,0.9791666666666666
2016,500641,24,24,1989-03-12,2016-01-01,26,1,0.9791666666666666
2016,500948,24,16,1985-02-25,2016-01-01,30,0.6666666666666666,0.6597222222222222
2016,500614,24,21,1989-12-20,2016-01-01,26,0.875,0.859375
2016,500636,24,24,1990-04-26,2016-01-01,25,1,0.9791666666666666
2016,502631,24,22,1989-10-09,2016-01-01,26,0.9166666666666666,0.8993055555555555
2016,500631,24,20,1988-03-01,2016-01-01,27,0.8333333333333334,0.8194444444444445
2016,501282,24,22,1988-09-15,2016-01-01,27,0.9166666666666666,0.8993055555555555
2016,500618,24,3,1985-02-06,2016-01-01,30,0.125,0.140625
2016,500619,24,21,1991-03-17,2016-01-01,24,0.875,0.859375
2016,500957,24,10,1990-02-16,2016-01-01,25,0.4166666666666667,0.4201388888888889
2016,501394,24,11,1993-02-18,2016-01-01,22,0.4583333333333333,0.4600694444444444
2016,500622,24,21,1991-10-09,2016-01-01,24,0.875,0.859375
2016,500970,26,2,1990-02-27,2016-01-01,25,0.07692307692307693,0.09319526627218935
2016,500368,26,1,1990-01-22,2016-01-01,25,0.038461538461538464,0.05621301775147929
2016,501382,26,14,1992-04-07,2016-01-01,23,0.5384615384615384,0.5369822485207101
2016,503388,25,14,1992-09-25,2016-01-01,23,0.56,0.5576000000000001
2016,500623,25,10,1993-04-28,2016-01-01,22,0.4,0.4040000000000001
2016,500228,25,22,1993-12-22,2016-01-01,22,0.88,0.8648
2016,500269,26,11,1988-07-15,2016-01-01,27,0.4230769230769231,0.4260355029585799
2016,500916,24,1,1993-07-26,2016-01-01,22,0.041666666666666664,0.06076388888888889
2016,502063,27,1,1996-12-12,2016-01-01,19,0.037037037037037035,0.054183813443072694
2016,500642,27,8,1991-03-18,2016-01-01,24,0.2962962962962963,0.30384087791495196
2016,500002,24,21,1991-06-17,2016-01-01,24,0.875,0.859375
2016,500093,24,17,1992-02-03,2016-01-01,23,0.7083333333333334,0.6996527777777778
2016,500095,24,17,1992-04-21,2016-01-01,23,0.7083333333333334,0.6996527777777778
2016,500647,24,21,1993-03-01,2016-01-01,22,0.875,0.859375
2016,500102,24,13,1992-02-23,2016-01-01,23,0.5416666666666666,0.5399305555555555
2016,501693,24,19,1988-11-04,2016-01-01,27,0.7916666666666666,0.7795138888888888
2016,500567,24,18,1995-12-05,2016-01-01,20,0.75,0.7395833333333334
2016,500547,24,5,1994-01-05,2016-01-01,21,0.20833333333333334,0.22048611111111113
2016,500023,24,9,1990-07-13,2016-01-01,25,0.375,0.3802083333333333
2016,503454,24,23,1985-12-05,2016-01-01,30,0.9583333333333334,0.9392361111111112
2016,500616,27,25,1990-07-18,2016-01-01,25,0.9259259259259259,0.9101508916323731
2016,500686,27,20,1988-01-02,2016-01-01,27,0.7407407407407407,0.7318244170096022
2016,500630,24,16,1990-11-02,2016-01-01,25,0.6666666666666666,0.6597222222222222
2016,500640,24,20,1988-08-24,2016-01-01,27,0.8333333333333334,0.8194444444444445
2016,500593,27,20,1992-02-29,2016-01-01,23,0.7407407407407407,0.7318244170096022
2016,503384,27,2,1997-10-12,2016-01-01,18,0.07407407407407407,0.08984910836762687
2016,500070,25,24,1986-05-12,2016-01-01,29,0.96,0.9416
2016,500206,25,23,1994-05-11,2016-01-01,21,0.92,0.9032000000000001
2016,500646,24,21,1994-12-21,2016-01-01,21,0.875,0.859375
2016,500959,24,23,1983-01-27,2016-01-01,32,0.9583333333333334,0.9392361111111112
2016,501261,24,20,1990-05-18,2016-01-01,25,0.8333333333333334,0.8194444444444445
2016,500025,24,9,1984-12-29,2016-01-01,31,0.375,0.3802083333333333
2016,501160,24,7,1992-02-09,2016-01-01,23,0.2916666666666667,0.30034722222222227
2016,500789,24,22,1984-12-24,2016-01-01,31,0.9166666666666666,0.8993055555555555
2016,500031,24,16,1985-09-30,2016-01-01,30,0.6666666666666666,0.6597222222222222
2016,500571,24,16,1996-06-25,2016-01-01,19,0.6666666666666666,0.6597222222222222
2016,504066,24,7,1997-06-18,2016-01-01,18,0.2916666666666667,0.30034722222222227
2016,502195,24,15,1986-03-25,2016-01-01,29,0.625,0.6197916666666666
2016,500321,27,9,1995-10-10,2016-01-01,20,0.3333333333333333,0.3395061728395061
2016,500555,27,25,1994-05-04,2016-01-01,21,0.9259259259259259,0.9101508916323731
2016,501293,26,6,1995-10-02,2016-01-01,20,0.23076923076923078,0.2411242603550296
2016,501254,26,24,1993-02-05,2016-01-01,22,0.9230769230769231,0.9068047337278107
2016,500701,24,14,1990-05-17,2016-01-01,25,0.5833333333333334,0.5798611111111112
2016,500937,24,15,1993-01-24,2016-01-01,22,0.625,0.6197916666666666
2016,500815,24,9,1987-03-08,2016-01-01,28,0.375,0.3802083333333333
2016,501451,24,11,1995-09-04,2016-01-01,20,0.4583333333333333,0.4600694444444444
2016,500972,24,8,1987-05-12,2016-01-01,28,0.3333333333333333,0.34027777777777773
2016,500018,24,11,1985-02-27,2016-01-01,30,0.4583333333333333,0.4600694444444444
2016,500714,24,3,1984-06-02,2016-01-01,31,0.125,0.140625
2016,500033,24,6,1989-02-17,2016-01-01,26,0.25,0.2604166666666667
2016,502128,24,4,1990-11-24,2016-01-01,25,0.16666666666666666,0.18055555555555555
2016,500260,26,8,1992-04-17,2016-01-01,23,0.3076923076923077,0.31508875739644976
2016,500514,25,4,1994-05-14,2016-01-01,21,0.16,0.1736
2016,500200,24,16,1994-01-01,2016-01-01,22,0.6666666666666666,0.6597222222222222
2016,502365,24,9,1987-05-27,2016-01-01,28,0.375,0.3802083333333333
2016,500032,24,15,1989-11-28,2016-01-01,26,0.625,0.6197916666666666
2016,500103,24,2,1987-02-20,2016-01-01,28,0.08333333333333333,0.10069444444444443
2016,501088,24,18,1989-02-17,2016-01-01,26,0.75,0.7395833333333334
2016,500703,24,3,1991-08-05,2016-01-01,24,0.125,0.140625
2016,500553,24,13,1994-06-06,2016-01-01,21,0.5416666666666666,0.5399305555555555
2016,500649,24,9,1984-01-23,2016-01-01,31,0.375,0.3802083333333333
2016,500087,24,19,1992-04-21,2016-01-01,23,0.7916666666666666,0.7795138888888888
2016,500219,25,3,1992-09-27,2016-01-01,23,0.12,0.1352
2016,501281,27,15,1996-02-29,2016-01-01,19,0.5555555555555556,0.5534979423868313
2016,500599,27,3,1994-12-10,2016-01-01,21,0.1111111111111111,0.12551440329218108
2016,500639,24,6,1992-03-02,2016-01-01,23,0.25,0.2604166666666667
2016,500279,27,10,1993-03-30,2016-01-01,22,0.37037037037037035,0.37517146776406035
2016,500356,26,21,1991-06-16,2016-01-01,24,0.8076923076923077,0.7958579881656805
2016,500929,24,2,1993-06-20,2016-01-01,22,0.08333333333333333,0.10069444444444443
2016,501463,27,21,1995-01-23,2016-01-01,20,0.7777777777777778,0.7674897119341564
2016,500707,24,18,1985-06-22,2016-01-01,30,0.75,0.7395833333333334
2016,500246,25,5,1993-09-09,2016-01-01,22,0.2,0.21200000000000002
2016,500835,25,9,1986-07-30,2016-01-01,29,0.36,0.36560000000000004
2016,500298,24,16,1990-02-09,2016-01-01,25,0.6666666666666666,0.6597222222222222
2016,500744,24,3,1995-03-12,2016-01-01,20,0.125,0.140625
2016,500484,24,3,1994-03-18,2016-01-01,21,0.125,0.140625
2016,500449,24,14,1995-11-06,2016-01-01,20,0.5833333333333334,0.5798611111111112
